,TweetID,User,DBID,Intake,Text
4642,647396719223832576,JozefGreen,test-med-int-15550,2,Coffee &amp; ibuprofen are bae this morning
4643,539841841009393664,WhoGirlSeven,test-med-int-15551,3,@SunnyDaynParis Here. Take this advil.
4644,486502057751244800,kelseyxyoung,test-med-int-15552,3,"This girl says she needs to ""get her dog valium to calm it down"" How about you walk, play, train &amp; love it instead? #dogsdontlikedrugs #tard"
4645,575639669691543552,SimplyPRiCELESS,test-med-int-15554,1,Just took 3 advil . 💊💊💊
4646,573563591791484928,J_Overa_est_95,test-med-int-15555,2,@ShoutAeryiona ; I got ibuprofen
4647,517224165636849664,TiniestHobo,test-med-int-15556,3,"@thismodernpanda True, in fact it's a little bonkers that you then just get sent home with paracetamol and ibuprofen!"
4648,594677881474850816,TicklePFancy,test-med-int-15557,3,Let me get the sunglasses and Advil ready for tomorrow..
4649,640909302086037504,RoxyJ_x,test-med-int-15558,3,"@Charlotted1411 yeah, they paracetamol with the jab because it hurts and can give them a temperature 😓 x"
4650,222293354577268736,EmaCollins,test-med-int-15559,1,"@LisaWattss OMG so am I, im taking ibuprofen now so they will be kicked in by half 1 haha. We will be ok :-("
4651,508082279944818688,Otie1983,test-med-int-15560,3,@MargaritaNaegi @ruuiki glad to hear! Looked crazy! Like golf balls on steroids!
4652,742387976836108288,Caitie_Safko,test-med-int-15561,3,@_kaaayy_ no go take some ibuprofen and sit in a swimming pool temperature bath.. It does actually feel good
4653,553457843420930048,swiishaaasweet,test-med-int-15562,3,xanax &amp; patron I'm never getting home
4654,764837989868527616,Ashly_sheree,test-med-int-15563,1,@Baylee_Mack Been here since Friday.. No baby they gave me two steroid shots and I finally get to go home soon. We're trying to get little
4655,811796622023815172,terizemore,test-med-int-15564,2,Out of the ibuprofen and the oragel wine is the only thing helping my toothache 😅🤔
4656,474464762487910400,jadecruttenden,test-med-int-15565,2,May overdose with paracetamol just in hope that this bellyache will do one! 😩😭
4657,591697895310557184,tillylorraine,test-med-int-15566,1,These steroids low key have me feelin' great 😋
4658,506971392869285888,OfficialW3lls,test-med-int-15567,3,Let's do xanax &amp; burn each other w lighters. First one to quits a pusssssy
4659,500856891183222784,chinitaaaaa__,test-med-int-15568,2,Fuckkkkkkk why can't it b 1 already so I can take the ibuprofen for my knee 😣
4660,820252030568697856,seabethree,test-med-int-15569,2,@___myreee your sleep become more common as if you were taking Valium or Xanax. And my dreams are VIVVVVVVID now hunny😂😂😂😂😂
4661,381224999778258944,ashpbo,test-med-int-15570,1,Got a steroid shot in my butt today. Cool 💪
4662,810530999566102528,trutone1,test-med-int-15571,2,Pass the Xanax please....and my Crayons.... https://t.co/19K5lEMLcc
4663,322579496899338240,ThisismeCiaraD,test-med-int-15572,3,@csimmscato paracetamol and water x
4664,630840191306088449,_HIGHLifeRasta,test-med-int-15573,3,😂😂😂 bxtches love niggas tht be on xanax all day trapping . https://t.co/Ozhr1eTvmt
4665,618942464368316417,graceflores98,test-med-int-15574,3,@niccolebarnett take ibuprofen
4666,456861094913384448,Deim16,test-med-int-15576,3,@rissbaby22 shit yes... and my valium! Haha no seriously I hate talking about work on my break it bugs me so bad! I know I'm weird
4667,476360913600393216,jloy38,test-med-int-15577,1,Dropped a hard drive on my toe and started popping ibuprofen before 10am. Can't wait to see what the rest of the day has in store.
4668,541780436624486400,SnarkyKay,test-med-int-15578,1,@seancedotal @jenkirk72 @50statecanuck @19runnerwife93 @earl_penney @2_run26 @markvarner09 Thanks! Icing it now &amp; took some ibuprofen 😁
4669,529483288466173952,MizzPerryBaby,test-med-int-15579,2,And I got 800 milligram ibuprofen
4670,335760027061198849,dalljean,test-med-int-15580,2,I need some advil and a powerade.. #Blah
4671,742545324665884672,KristynBudd,test-med-int-15581,2,Survived my first day at the new job! I need to bring some advil for tomorrow because my head is going to explode with all this info!
4672,783995249752432640,SupermanHF,test-med-int-15582,3,Squats ain't the medicine or the answer to EVERYTHING. It's not paracetamol!!
4673,572261443560611841,MzRose14,test-med-int-15583,2,@Kissez4rmKei 😂😂😂😂😂😂😂 gurl I always take ibuprofen and drink 30 mL of NyQuil
4674,618593228762255360,kontra_diction,test-med-int-15584,3,@Vulpiidae take 4 ibuprofen
4675,656204797968707584,SGarrett__,test-med-int-15585,1,I took Tylenol pm like a dumbass now I'm sleepy af😩
4676,757397107905093632,DevSoUnique,test-med-int-15586,2,I don't see how y'all get high off Percs these damn oxycodone pills knock me out lol
4677,454731123994918912,SosaBaby_______,test-med-int-15587,1,I'm gone off Xanax &amp; Codeine.
4678,771732794712162304,meat_and_rice,test-med-int-15588,3,"@maxmgardner @marleigiela yoo when that fan runs! who needs valium when there's a fan going, i'm out like a baby"
4679,343800694429609985,forevverYoung__,test-med-int-15589,3,“@KissMySass: i've been saying gatorade &amp; advil all day...wtf happened to my friends last night lol” we got drunk asf lol
4680,589283978038743040,holleedollee,test-med-int-15590,2,I need 7 more xanax plz &amp; thank u
4681,514156520670777345,JennaMcCartan,test-med-int-15591,3,Surely it costs more to supply Noel with methadone each week than the actual treatment?!.. #Darndale
4682,737536076252745730,proactiff,test-med-int-15592,1,Just took a prescription pill for muscle spasm &amp; a 'script grade ibuprofen because those 🎢 @SixFlagsOverGA  were rough and tumble yesterday.
4683,566088409408868352,sicillian_pinup,test-med-int-15594,3,@LuxuryShaynae  baby Tylenol in his bottle
4684,765325066447917056,yolandasfetsos,test-med-int-15595,1,"Went for my morning walk &amp; my leg is okay. Still not 100% but at least it doesn't hurt like yesterday. Might be b/c of ibuprofen, tho.😯"
4685,310766128953700352,YoJackieJackie,test-med-int-15597,2,"Advil will be my best friend today, besides Anthony of course xD"
4686,765560334052622336,Sandyy_fab,test-med-int-15598,3,"Yu sef, why couldn't yu ignore the tweet.
Ya taking the panadol too honey.  https://t.co/xAZmCYithL"
4687,797376079942090752,TheEvilBread,test-med-int-15599,1,This is the first day I've not woken up still drunk. Took three diazepam last night and slept for 12 hours.
4688,697907392474976257,Slaying_mom,test-med-int-15601,2,tylenol isnt cutting it anymore
4689,750312402315542529,aliivens,test-med-int-15604,1,Today has mostly been spent with a tissue stuffed up my nose and waiting for paracetamol to kick in.
4690,821536245599924225,Zoodlemouse13,test-med-int-15605,3,@HannaBec Sara's Dr prescribed a really low dose of lorazepam for her today. She's managing really well but every time we get results or
4691,400687233419976704,KissJessicaJane,test-med-int-15606,1,Can't wait to see @davidwalliams and @sheridansmith1 in 'A Midsummer Nights Dream' tonight! Full of lemsip and paracetamol but I'm going!!
4692,353329800833798145,Hreed04,test-med-int-15607,2,"So, fever, chills sore throat and nauseated. And STILL pulled a double. 2 day quill, 6 ibuprofen and cough drops. Omggg"
4693,786628054424715265,xo_nessamazing,test-med-int-15608,2,Waiting for my Chinese gonna take this Tylenol then I'm sleeping for the rest of the day😭😩
4694,463049556176150528,Tasquia,test-med-int-15609,3,"@zayaan27 I think even if you don't give him a paracetamol every night, but do the teejel or ashton n parsons, which numbs, that might help."
4695,721055865197826049,BrightonSuz,test-med-int-15610,3,@domrocks I've just taken two paracetamol and gone to bed. At least you're going out.
4696,544938682671988737,nofoodforyou,test-med-int-15611,1,Feel like shit since I was taken off the ativan
4697,569384789507117057,_rachaelmerrick,test-med-int-15613,2,I like xanax cause I say what's on my mind instead of holding shit back.
4698,314706486129467393,BrittKayLynn12,test-med-int-15614,2,I need sprite and advil like nowwww . Right now
4699,644179267585212416,allison_hyman,test-med-int-15615,2,R-FREAKING-T 😭 I need some xanax stat https://t.co/bAJFlRaZpb
4700,316142812259303425,_Uyennie,test-med-int-15616,3,But I'm pretty sure all they are going to say is keep giving her tylenol or some shit.
4701,403587955618373632,BaileyKozik,test-med-int-15617,2,I need a freaking xanax #anxiety
4702,776310350333480960,hey_whatsoever,test-med-int-15621,3,@Zoetrope11 I'm with you. If no one can take paracetamol for a fever in case it's a serious illness we're all doomed
4703,758101592964902912,MmmBlondie,test-med-int-15624,3,"@shiv182 just got her down to sleep. Some food, nice bath and some tylenol to help with the teething."
4704,401733076239147008,032713_043014,test-med-int-15625,2,What sucks even worse is I can't take tylenol or cough drops. 😫
4705,633856497571745792,Sabbrinaaa,test-med-int-15626,2,Especially xanax mmmmm yes 🔦😏
4706,472767494651146240,NikkiMoorePhoto,test-med-int-15627,2,"Day two of wedding double header weekend. Sugar and caffeine and ibuprofen, do your thing."
4707,331146407505440768,nicholasmommy04,test-med-int-15629,3,"@_soonnny I know , ive never seen him like this . Really thats weird , I buy nicholas this cvs brand ibuprofen for babies and it works"
4708,413544123652923392,KawtharStellenb,test-med-int-15631,2,High dosage of prednisones. Y? Coz. #allergies
4709,790098148421210112,DOMCATLOW,test-med-int-15634,2,Need some paracetamol and a spot of breakfast sharpish 😷
4710,451832224804274176,mercer_kristen,test-med-int-15635,3,My dad is literally not making any sense with all the oxycodone he's on 😂😂😂
4711,276295529594507264,anggiefadilah,test-med-int-15636,2,Troubleshooting malem2... -___- Syukur udah doping panadol... (@ Graha Irama) http://t.co/h1GAsCgS
4712,361549585182760961,xoileana_,test-med-int-15637,3,Sunglasses and advil last night was mad real(8)
4713,757209910232780801,SaskGregger,test-med-int-15638,3,Best show Ive seen since Rescue Me It's like Goonies &amp; Stand By Me on sci-fi horror steroids https://t.co/j2ftS8YusU https://t.co/j89qPZn2Ol
4714,510853897733550080,v_nielsen1,test-med-int-15639,3,"I guess in his mind splitting diapers every once in awhile, buying tylenol, and coming over to play is being a dad..."
4715,819781776876806145,TashSC,test-med-int-15640,1,Just popped two Tylenol extra strength 😩✌🏾
4716,805513055106924544,mirielmargaret,test-med-int-15641,3,@SecretPregnant @sarahjanet @elizabethany14 You can safely take ibuprofen in 2nd tri!
4717,556630397359251456,amandagayle11,test-med-int-15642,3,@kaylargooch Thanks! We gave her some motrin and her fever is down and she is feeling so much better! We are praying it stays down!!
4718,616677355751370753,beth_mortenson,test-med-int-15643,3,When your father in law throws a cricket on steroids on you and it gets caught in your hair &lt;&lt; #wholelakeheardmescream
4719,699459017953906688,promakeupblog,test-med-int-15644,3,"@Emyii90 oh sweetie, I was gonna say you can safely take ibuprofen with paracetamol wish I could help sweets xx"
4720,580058115170766848,ShuShu1124,test-med-int-15645,1,And Advil is doing nothing about it. I need Excedrin. For migraines.
4721,419177880208560128,sbrenn79,test-med-int-15647,3,@amandaluan yes busy but ill with my chest but nowt some steroids didn't work out Mark went back early.
4722,667136012783591426,taydenise_,test-med-int-15648,3,"They gave my baby a heavy narcotic, some like Xanax. When I say he high I mean it 😂😂😂😩"
4723,562246194576236544,GinaInani,test-med-int-15650,2,@FarahSaafan advil liquigels for migraine + migraine strips + 2erba sokhna 3ala ra2abtek
4724,534351838473363456,EmilyGordAnn,test-med-int-15651,2,"#MSmonday when I was first diagnosed, pumped on 1000mg of steroids and floating on pills. #bigface #MadeStrong http://t.co/iQODvWtL5S"
4725,764295012209217537,lexxxxlee,test-med-int-15652,1,Those steroid shots have my stomach SO HARD! Ugh it's uncomfortable
4726,679826698964086784,w0wlaurensucks,test-med-int-15653,2,I was having an anxiety attack so my mom gave me a xanax. Merry Christmas!
4727,447779106365919232,Roolach,test-med-int-15654,2,Need some paracetamol mayn
4728,564032340964675584,leewhowrites,test-med-int-15655,2,"Today I am thankful for dark rooms, curtains, paracetamol and my assorted stuffed owl pillows."
4729,810273391248896000,zoe_bearx,test-med-int-15656,3,@jadexclark oh shit 😞 u can take paracetamol 2 hours after taking inproufen
4730,789452987001294848,ZakirahZ,test-med-int-15657,3,Tablet paracetamol utk mengurangkan pening cikgu 🙊🙊 https://t.co/mYykMXUwDe
4731,709210758966484992,toniBUTLERx,test-med-int-15658,2,I feel sick the pain is that bad. I need ibuprofen and sleep 😭
4732,506168417792303104,maybe_mummy,test-med-int-15659,3,"@Mandy_J1 paracetamol is fine, I try not to take but have when it's been really necessary"
4733,817146105251000321,vickyharp,test-med-int-15660,3,"@SQLHA @jdanton @zippy1981 @mrdenny Once something adds acetaminophen into the mix you get really limited, which is a PITA"
4734,647337432409612288,JosephinePoole,test-med-int-15662,3,@RochelleHumes 4head. Your apply it to your forehead and works within in minutes. Always use it instead of paracetamol.
4735,797689580820566016,loloklisa,test-med-int-15663,2,@KarlsCurls same I got 800mg ibuprofen it's heaven 😇😇😇😇
